STATE,COUNTYNAME,edu_white_hs,edu_white_bachelors,edu_white_non_hispanic_hs,edu_white_non_hispanic_bachelors,edu_black_hs,edu_black_bachelors,edu_ai_an_hs,edu_ai_an_bachelors,edu_asian_hs,edu_asian_bachelors,edu_npi_hs,edu_npi_bachelors,edu_other_hs,edu_other_bachelors,emp_pop_ratio_white,emp_pop_ratio_black,emp_pop_ratio_ai_an,emp_pop_ratio_asian,emp_pop_ratio_npi,emp_pop_ratio_other,emp_pop_ratio_white_non_hispanic,unemp_rate_white,unemp_rate_black,unemp_rate_ai_an,unemp_rate_asian,unemp_rate_npi,unemp_rate_other,unemp_rate_white_non_hispanic,hi_white_with_coverage,hi_white_no_coverage,hi_black_with_coverage,hi_black_no_coverage,hi_asian_with_coverage,hi_asian_no_coverage,hi_ai_an_with_coverage,hi_ai_an_no_coverage,hi_npi_with_coverage,hi_npi_no_coverage,hi_other_with_coverage,hi_other_no_coverage,MUA_County,MUA_State,MUA_count
Illinois,Adams County,92.46249999999999,20.441666666666666,92.45833333333333,20.420833333333334,54.51428571428572,1.5,76.12,20.0,43.15,18.01666666666667,100.0,25.0,82.31666666666666,24.625,62.487500000000004,57.65714285714286,51.760000000000005,66.21666666666667,50.0,59.98333333333333,62.512499999999996,4.4750000000000005,2.8600000000000003,0.0,18.683333333333334,0.0,6.666666666666667,4.4750000000000005,62312.0,3406.0,2406.0,69.0,493.0,8.0,36.0,0.0,100.0,0.0,201.0,49.0,Adams County,Illinois,7.0
Indiana,Adams County,87.66,17.05,87.59,17.14,95.0,15.0,100.0,8.35,95.36666666666667,67.8,,,43.03333333333333,4.616666666666666,62.120000000000005,49.4,18.75,78.36666666666666,,65.73333333333333,62.19,2.83,28.575,25.0,0.0,,6.0,2.84,50871.0,9129.0,351.0,113.0,102.0,0.0,9.0,0.0,0.0,0.0,696.0,83.0,Adams County,Indiana,1.0
Iowa,Adams County,92.22,16.259999999999998,92.38,16.39,95.45,0.0,100.0,50.0,100.0,66.65,,,92.56666666666666,16.666666666666668,58.58,50.2,66.66666666666667,50.0,100.0,30.53333333333333,58.3,1.8,0.0,0.0,0.0,0.0,24.225,1.8199999999999998,15540.0,950.0,23.0,4.0,76.0,5.0,44.0,0.0,12.0,0.0,261.0,31.0,Adams County,Iowa,2.0
Mississippi,Adams County,87.3,17.65,87.4,17.7,74.35,14.600000000000001,100.0,0.0,97.0,62.4,,,22.9,0.0,46.8,39.75,0.0,90.9,,4.75,46.400000000000006,4.75,8.1,,0.0,,0.0,4.9,11185.0,1119.0,13711.0,2568.0,256.0,0.0,1.0,0.0,0.0,0.0,695.0,0.0,Adams County,Mississippi,1.0
Nebraska,Adams County,95.74285714285715,21.364285714285717,96.02857142857144,21.5,98.0,50.0,100.0,5.55,65.025,51.975,100.0,0.0,55.857142857142854,4.357142857142857,63.84285714285714,42.7,35.6,95.85,50.0,60.8,63.778571428571425,3.4071428571428575,0.0,25.0,0.0,0.0,2.266666666666667,3.435714285714286,30995.0,1622.0,199.0,19.0,358.0,4.0,63.0,9.0,2.0,11.0,1188.0,476.0,Adams County,Nebraska,1.0
North Dakota,Adams County,90.94,18.240000000000002,91.3,18.360000000000003,63.6,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,100.0,58.14,100.0,79.15,100.0,0.0,57.1,58.260000000000005,0.9400000000000001,0.0,0.0,0.0,,0.0,0.96,3210.0,359.0,11.0,0.0,18.0,0.0,16.0,1.0,3.0,0.0,7.0,0.0,Adams County,North Dakota,1.0
Ohio,Adams County,78.1,11.758333333333333,78.24166666666666,11.766666666666667,82.76,14.52,83.33333333333333,0.0,100.0,73.66666666666667,100.0,0.0,100.0,25.0,45.09166666666667,36.12,66.66666666666667,78.23333333333333,100.0,75.0,45.1,4.5,25.0,33.333333333333336,0.0,0.0,0.0,4.345454545454545,32018.0,3282.0,127.0,3.0,115.0,50.0,56.0,1.0,6.0,0.0,164.0,9.0,Adams County,Ohio,1.0
Pennsylvania,Adams County,90.7421052631579,25.26842105263158,91.11578947368422,25.531578947368423,91.19285714285715,26.357142857142858,78.18571428571428,38.4,62.275,27.849999999999998,50.0,0.0,54.59411764705882,14.68235294117647,63.45789473684211,54.38,82.42857142857143,45.89166666666667,25.0,71.78823529411765,63.26315789473684,2.863157894736842,1.6384615384615384,1.3,3.3299999999999996,66.66666666666667,2.0588235294117645,2.642105263157895,157410.0,8995.0,3309.0,169.0,1746.0,96.0,401.0,62.0,99.0,0.0,2722.0,338.0,Adams County,Pennsylvania,1.0
Washington,Adams County,90.52727272727272,20.272727272727273,92.51818181818182,21.654545454545453,94.5,2.7,76.67142857142858,14.285714285714286,75.46666666666667,19.25,100.0,0.0,55.775,10.450000000000001,51.03636363636363,44.675,37.7625,43.449999999999996,50.0,54.05,50.00909090909091,4.454545454545454,0.0,0.75,3.34,0.0,3.1666666666666665,3.609090909090909,17845.0,1538.0,36.0,7.0,190.0,37.0,232.0,342.0,85.0,0.0,7146.0,2401.0,Adams County,Washington,1.0
Wisconsin,Adams County,89.54666666666667,14.84,90.1,15.113333333333333,82.45,11.08,88.52727272727272,6.472727272727273,85.70833333333333,31.5,100.0,50.0,71.76666666666667,8.358333333333333,51.54666666666667,31.24,47.14545454545455,59.875,100.0,78.63846153846154,51.5,4.62,25.366666666666667,3.933333333333333,5.1,0.0,4.184615384615385,4.653333333333333,65918.0,3672.0,557.0,98.0,916.0,51.0,335.0,121.0,11.0,0.0,761.0,287.0,Adams County,Wisconsin,1.0
Vermont,Addison County,94.51904761904763,40.41904761904762,94.50952380952381,40.48571428571429,94.89999999999999,22.442857142857147,98.28888888888889,40.78888888888889,94.83125,81.85625,100.0,0.0,96.58,37.55,64.20952380952382,77.88571428571429,32.67777777777778,50.53125,100.0,71.15454545454546,64.20476190476191,3.6523809523809527,1.3,5.0,0.5700000000000001,0.0,1.28,3.685714285714286,48755.0,2025.0,387.0,70.0,877.0,5.0,83.0,1.0,29.0,0.0,253.0,44.0,Addison County,Vermont,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjuntas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguada Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguadilla Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguas Buenas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aibonito Municipio,Puerto Rico,1.0
South Carolina,Aiken County,88.59565217391305,19.682608695652174,89.27391304347827,19.91304347826087,81.5909090909091,13.781818181818181,89.0,17.9625,92.14166666666667,49.09166666666667,50.0,0.0,61.5,6.805882352941176,51.27826086956522,48.9695652173913,29.6625,63.06666666666666,0.0,60.02352941176471,50.88695652173914,7.930434782608696,7.9818181818181815,4.285714285714286,0.34444444444444444,,2.0533333333333332,7.895652173913043,121505.0,12196.0,47135.0,4692.0,1721.0,55.0,243.0,31.0,16.0,0.0,2165.0,482.0,Aiken County,South Carolina,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinginae,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinglaplap,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailuk,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aimeliik State,Republic of Palau,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airai State,Republic of Palau,1.0
Minnesota,Aitkin County,93.28571428571429,17.62142857142857,93.35000000000001,17.692857142857143,92.45,11.2625,80.78461538461539,5.3307692307692305,98.33,43.89,100.0,75.0,85.84,19.57,45.621428571428574,39.82222222222222,32.76153846153846,79.1,100.0,49.510000000000005,45.49285714285714,5.714285714285714,21.3,8.080000000000002,0.0,0.0,0.0,5.735714285714286,26253.0,1580.0,251.0,20.0,73.0,8.0,601.0,44.0,5.0,0.0,140.0,10.0,Aitkin County,Minnesota,1.0
Florida,Alachua County,94.32173913043479,38.48695652173913,94.5695652173913,38.37826086956522,87.55,16.304545454545455,95.46923076923076,41.353846153846156,81.41578947368421,52.16842105263158,100.0,16.66,96.13157894736842,35.93157894736842,49.98260869565217,46.231818181818184,28.00714285714286,45.11,82.7,59.51052631578948,49.76521739130435,5.1045454545454545,12.77142857142857,29.8875,8.9,0.0,4.538888888888889,5.072727272727272,182901.0,14766.0,50458.0,5578.0,15765.0,1023.0,401.0,112.0,118.0,46.0,4424.0,864.0,Alachua County,Florida,1.0
North Carolina,Alamance County,91.18333333333334,27.458333333333332,92.30833333333334,27.84166666666667,86.07000000000001,19.41,80.7125,25.6125,84.85,47.275,66.66666666666667,0.0,57.06,8.52,59.12307692307692,58.77,52.0375,59.07777777777778,33.333333333333336,68.28999999999999,58.53846153846154,6.93076923076923,8.55,4.985714285714287,10.41111111111111,50.0,4.54,6.846153846153846,135820.0,12553.0,38232.0,3161.0,3112.0,172.0,500.0,203.0,57.0,0.0,10695.0,5288.0,Alamance County,North Carolina,1.0
California,Alameda County,94.1648148148148,54.833333333333336,95.90370370370371,57.00925925925926,93.36415094339623,38.51320754716981,83.9245283018868,20.97924528301887,90.07592592592593,60.220370370370375,87.56458333333335,33.75833333333333,75.70943396226414,30.50566037735849,61.53703703703704,58.26296296296296,58.62407407407407,61.925925925925924,60.443999999999996,63.288888888888884,60.455555555555556,5.425925925925926,6.673584905660377,7.6923076923076925,5.1685185185185185,7.6312500000000005,5.866666666666667,5.316666666666667,591896.0,16563.0,164613.0,8308.0,597225.0,16072.0,13570.0,1316.0,12503.0,835.0,189019.0,21280.0,Alameda County,California,99.0
Colorado,Alamosa County,92.46000000000001,33.0,95.78,37.379999999999995,87.8,19.466666666666665,62.4,25.666666666666668,96.63333333333333,53.6,,,75.38,15.88,63.85999999999999,63.5,74.46666666666665,54.13333333333333,0.0,52.96,62.6,4.9799999999999995,4.633333333333334,3.733333333333333,1.85,,4.3,4.0600000000000005,16628.0,1914.0,234.0,47.0,351.0,0.0,679.0,166.0,44.0,0.0,1411.0,441.0,Alamosa County,Colorado,1.0
New York,Albany County,94.59148936170213,39.9468085106383,94.79787234042553,40.148936170212764,85.66153846153847,19.666666666666668,75.06,39.96666666666667,83.52727272727273,58.04545454545455,80.0,14.285714285714286,82.33793103448276,31.617241379310343,60.47234042553191,56.01794871794871,63.71666666666667,65.41666666666667,55.95,58.038709677419355,60.338297872340426,3.6425531914893616,7.3916666666666675,4.592857142857143,4.428571428571429,18.085714285714285,10.974193548387097,3.6234042553191492,333018.0,8426.0,46490.0,2326.0,30770.0,1016.0,369.0,39.0,264.0,20.0,9549.0,857.0,Albany County,New York,14.0
Wyoming,Albany County,95.33076923076922,48.5923076923077,95.45384615384616,49.12307692307692,67.2,60.06666666666666,89.22,7.779999999999999,96.9,88.15,100.0,100.0,93.53999999999999,13.940000000000001,51.92307692307692,59.699999999999996,47.32000000000001,73.8,50.0,39.239999999999995,51.607692307692304,4.891666666666667,25.2,0.0,5.2,0.0,1.575,4.891666666666667,35099.0,3360.0,366.0,38.0,1301.0,109.0,112.0,30.0,92.0,0.0,439.0,121.0,Albany County,Wyoming,1.0
Virginia,Albemarle County,92.24583333333334,52.083333333333336,92.47916666666667,52.65416666666667,85.51739130434783,20.67391304347826,80.38888888888889,11.333333333333334,95.28823529411765,60.72941176470589,100.0,100.0,65.3,21.478571428571428,58.925000000000004,48.678260869565214,46.019999999999996,58.37647058823529,100.0,72.38235294117646,58.67083333333333,4.570833333333334,8.936363636363636,0.0,3.8666666666666667,0.0,1.20625,4.366666666666666,143336.0,7140.0,19310.0,1824.0,9177.0,887.0,194.0,33.0,49.0,0.0,2832.0,982.0,Albemarle County,Virginia,4.0
Michigan,Alcona County,90.10000000000001,16.849999999999998,90.06666666666666,16.933333333333334,80.0,4.45,70.36,8.36,61.9,52.65714285714286,100.0,0.0,91.60000000000001,6.0,38.266666666666666,28.03333333333333,36.12,69.15714285714286,0.0,39.32857142857142,38.28333333333333,6.925,33.333333333333336,17.45,0.0,,0.0,6.558333333333334,19650.0,908.0,74.0,3.0,135.0,1.0,93.0,38.0,0.0,2.0,99.0,13.0,Alcona County,Michigan,1.0
Mississippi,Alcorn County,81.575,13.65,81.525,13.575,81.56666666666666,7.233333333333333,69.55,0.0,100.0,12.6,,,76.55,20.55,49.95,58.26666666666667,52.15,66.66666666666667,,74.95,49.975,6.575,3.4,0.0,0.0,,0.0,6.6,27281.0,3787.0,2572.0,814.0,94.0,51.0,81.0,26.0,44.0,0.0,722.0,124.0,Alcorn County,Mississippi,1.0
Alaska,Aleutians East Borough,91.02000000000001,50.760000000000005,92.28,50.38,88.45,0.7,77.92,3.4,84.1,33.074999999999996,100.0,0.0,85.52000000000001,24.78,75.22,87.5,57.339999999999996,95.825,100.0,95.94,76.92,0.38,0.0,6.3,0.0,0.0,4.0600000000000005,0.4,456.0,117.0,51.0,130.0,489.0,187.0,642.0,621.0,6.0,4.0,118.0,158.0,Aleutians East Borough,Alaska,1.0
Alaska,Aleutians West Census Area,95.175,31.1,95.15,31.85,94.60000000000001,7.7,91.3,4.1571428571428575,88.45,4.3500000000000005,100.0,10.0,48.79999999999999,1.7,92.10000000000001,88.89999999999999,64.62857142857143,63.8,76.35,97.53333333333335,92.025,1.5,0.0,0.7285714285714285,4.166666666666667,0.0,0.5333333333333333,1.5499999999999998,999.0,202.0,48.0,133.0,1834.0,289.0,344.0,126.0,162.0,21.0,229.0,56.0,Aleutians West Census Area,Alaska,1.0
Illinois,Alexander County,87.84285714285714,11.714285714285714,87.78571428571429,10.885714285714286,90.43333333333334,17.833333333333332,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,53.15714285714286,37.050000000000004,50.0,0.0,100.0,100.0,52.74285714285714,3.871428571428571,15.4,0.0,,0.0,0.0,3.9285714285714284,6189.0,427.0,1572.0,250.0,21.0,1.0,18.0,0.0,16.0,0.0,2.0,0.0,Alexander County,Illinois,1.0
North Carolina,Alexander County,86.15,19.4375,86.9125,19.7125,88.675,13.8875,60.125,25.0,95.06,68.28,100.0,50.0,61.449999999999996,4.366666666666666,58.025,53.6125,55.37500000000001,68.53999999999999,100.0,65.0,57.800000000000004,4.85,7.6875,18.175,4.640000000000001,0.0,1.5833333333333333,4.875,112174.0,11504.0,8677.0,1846.0,3474.0,355.0,464.0,154.0,61.0,0.0,3886.0,1182.0,Alexander County,North Carolina,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria City,Virginia,2.0
Virginia,Alexandria city,96.175,76.325,98.575,80.3625,91.725,48.125,57.916666666666664,44.36666666666667,93.6,72.5875,100.0,33.325,70.2625,32.3125,74.6,71.4,69.06666666666666,72.325,56.839999999999996,79.875,73.7375,2.4,5.7375,0.9199999999999999,3.85,0.0,5.125,2.2625,103913.0,5207.0,36586.0,4774.0,13160.0,1054.0,589.0,116.0,104.0,0.0,7502.0,3457.0,,,
Oklahoma,Alfalfa County,92.22222222222223,32.166666666666664,92.16666666666667,32.388888888888886,65.96666666666667,5.0,81.26666666666667,5.633333333333333,100.0,100.0,0.0,0.0,58.1,7.5,58.82222222222222,34.266666666666666,44.949999999999996,0.0,0.0,62.675,58.400000000000006,2.5888888888888886,0.0,17.066666666666666,100.0,,0.0,2.611111111111111,9051.0,988.0,137.0,16.0,52.0,0.0,122.0,11.0,0.0,0.0,141.0,34.0,Alfalfa County,Oklahoma,1.0
Michigan,Alger County,94.76666666666667,21.558333333333334,94.79166666666667,21.55,95.025,31.25,78.8875,7.725,100.0,16.675,100.0,0.0,100.0,46.666666666666664,41.49166666666667,43.75,43.9625,27.1,100.0,49.275,41.46666666666667,3.9166666666666665,33.333333333333336,0.8714285714285713,0.0,0.0,6.666666666666667,3.9000000000000004,11115.0,573.0,24.0,0.0,90.0,4.0,438.0,19.0,1.0,0.0,57.0,0.0,Alger County,Michigan,1.0
Iowa,Allamakee County,94.27000000000001,20.73,94.89,20.73,79.5,37.5,75.45,44.8,91.675,30.5,,,97.06,8.86,65.45,55.6,69.775,70.975,,53.92,65.45,2.3400000000000003,6.15,1.325,4.625,,11.575,2.31,26951.0,973.0,364.0,0.0,222.0,0.0,123.0,63.0,1.0,0.0,248.0,105.0,Allamakee County,Iowa,4.0
Michigan,Allegan County,92.78333333333335,27.99166666666667,93.48333333333333,28.295833333333334,95.56842105263158,21.78421052631579,90.88571428571429,23.595238095238095,81.97999999999999,37.235,88.88,60.0,59.90869565217392,16.886956521739133,59.88333333333333,54.32631578947369,49.5,59.17,68.88,60.12608695652173,59.75416666666666,3.4124999999999996,6.158823529411765,3.94375,5.877777777777777,0.0,2.7095238095238097,3.408333333333333,259336.0,10648.0,4915.0,565.0,6348.0,423.0,881.0,139.0,76.0,16.0,5966.0,691.0,Allegan County,Michigan,1.0
Maryland,Allegany County,91.65,12.875,91.6625,12.8125,70.0,9.511111111111111,87.775,28.35,77.26,52.64,100.0,50.0,77.56666666666666,10.549999999999999,50.53125,26.020000000000003,46.875,50.08,83.35,74.0,50.49375,8.0,18.428571428571427,0.0,8.379999999999999,0.0,0.0,8.025,61499.0,2346.0,1817.0,84.0,558.0,91.0,70.0,0.0,5.0,0.0,187.0,36.0,Allegany County,Maryland,23.0
New York,Allegany County,89.73513513513512,20.58648648648649,89.77297297297297,20.52162162162162,77.82142857142857,31.00714285714286,90.9090909090909,7.954545454545454,87.685,36.735,,,87.08666666666666,20.746666666666666,51.96756756756756,64.02,41.30833333333333,62.76190476190476,0.0,60.95625,52.01891891891892,7.324324324324325,5.321428571428571,12.5,6.4263157894736835,,8.842857142857143,7.340540540540541,74613.0,3727.0,1026.0,74.0,537.0,56.0,145.0,2.0,26.0,0.0,647.0,48.0,Allegany County,New York,7.0
North Carolina,Alleghany County,88.53333333333333,21.533333333333335,89.22222222222223,22.055555555555557,81.78,9.84,84.73333333333333,0.0,95.65,32.15,,,59.32000000000001,0.3,56.22222222222222,24.32,63.333333333333336,79.5,,95.18333333333334,56.18888888888889,3.6666666666666665,8.0,0.0,0.0,,2.9499999999999997,3.8444444444444446,16743.0,2050.0,266.0,71.0,123.0,11.0,82.0,7.0,0.0,0.0,548.0,235.0,Alleghany County,North Carolina,1.0
Virginia,Alleghany County,83.47142857142856,10.214285714285714,83.47142857142856,10.228571428571428,78.25,4.25,,,93.5,77.15,,,87.25,0.0,47.58571428571429,42.73333333333333,,80.5,,75.36666666666666,47.542857142857144,4.814285714285715,0.6599999999999999,,0.0,,0.0,4.757142857142857,22767.0,1509.0,1360.0,211.0,87.0,0.0,0.0,0.0,0.0,0.0,127.0,11.0,Alleghany County,Virginia,1.0
Pennsylvania,Allegheny County,94.19916666666667,37.619166666666665,94.23916666666668,37.685833333333335,90.83584905660378,26.160377358490567,94.1549019607843,25.182352941176468,89.13529411764705,60.008823529411764,100.0,34.375,81.26627906976744,40.14883720930233,60.09669421487603,58.41415094339622,40.800000000000004,67.09313725490196,61.13125,62.06046511627907,59.95206611570248,4.556302521008404,9.465686274509803,20.423809523809524,3.6140000000000003,0.0,8.103703703703703,4.5361344537815125,1169820.0,39227.0,154564.0,11543.0,51246.0,2980.0,1170.0,61.0,337.0,33.0,10528.0,1531.0,Allegheny County,Pennsylvania,75.0
Indiana,Allen County,91.38484848484848,27.345454545454544,91.9060606060606,27.636363636363637,88.16923076923078,23.83076923076923,83.06363636363636,5.7318181818181815,71.9875,38.737500000000004,97.65,15.559999999999999,66.3125,21.154166666666665,64.07575757575758,60.0,61.445454545454545,66.9875,68.82000000000001,69.916,63.73636363636364,3.6484848484848484,8.316666666666666,7.7,3.139130434782609,0.0,3.6839999999999997,3.7090909090909094,314450.0,22319.0,39076.0,3860.0,16019.0,2255.0,581.0,234.0,149.0,12.0,9226.0,2894.0,Allen County,Indiana,19.0
Kansas,Allen County,92.52307692307691,15.476923076923075,92.53076923076924,15.56153846153846,98.14285714285714,13.828571428571427,97.96666666666665,0.39999999999999997,60.0,40.0,50.0,0.0,87.8,4.075,61.823076923076925,42.214285714285715,29.125,73.95714285714287,88.89999999999999,65.225,61.96923076923077,4.684615384615385,18.04,0.0,0.0,0.0,6.4,4.6,21088.0,2289.0,382.0,31.0,158.0,25.0,72.0,26.0,110.0,0.0,65.0,9.0,Allen County,Kansas,12.0
Kentucky,Allen County,85.64285714285714,19.52857142857143,85.74285714285715,19.671428571428574,92.925,3.3000000000000003,100.0,0.0,100.0,73.16,,,86.35,27.55,57.471428571428575,24.225,16.666666666666668,70.67999999999999,,80.95,57.32857142857143,4.614285714285714,35.06666666666666,0.0,0.0,,0.0,4.6571428571428575,44063.0,3416.0,1627.0,438.0,126.0,23.0,28.0,0.0,0.0,0.0,79.0,194.0,Allen County,Kentucky,2.0
Ohio,Allen County,93.19130434782609,18.6,93.24347826086957,18.62608695652174,80.49333333333334,15.96,92.87777777777778,13.988888888888889,81.85454545454546,61.209090909090904,100.0,0.0,80.70769230769231,19.9,59.99130434782609,56.51111111111111,58.22222222222222,54.583333333333336,100.0,65.03333333333333,59.86521739130435,4.308695652173912,12.58235294117647,1.7428571428571427,0.0,0.0,12.793333333333333,4.3478260869565215,123727.0,6509.0,9800.0,954.0,960.0,102.0,169.0,44.0,23.0,0.0,1839.0,259.0,Allen County,Ohio,9.0
