STATE,COUNTYNAME,edu_white_hs,edu_white_bachelors,edu_white_non_hispanic_hs,edu_white_non_hispanic_bachelors,edu_black_hs,edu_black_bachelors,edu_ai_an_hs,edu_ai_an_bachelors,edu_asian_hs,edu_asian_bachelors,edu_npi_hs,edu_npi_bachelors,edu_other_hs,edu_other_bachelors,emp_pop_ratio_white,emp_pop_ratio_black,emp_pop_ratio_ai_an,emp_pop_ratio_asian,emp_pop_ratio_npi,emp_pop_ratio_other,emp_pop_ratio_white_non_hispanic,unemp_rate_white,unemp_rate_black,unemp_rate_ai_an,unemp_rate_asian,unemp_rate_npi,unemp_rate_other,unemp_rate_white_non_hispanic,hi_white_with_coverage,hi_white_no_coverage,hi_black_with_coverage,hi_black_no_coverage,hi_asian_with_coverage,hi_asian_no_coverage,hi_ai_an_with_coverage,hi_ai_an_no_coverage,hi_npi_with_coverage,hi_npi_no_coverage,hi_other_with_coverage,hi_other_no_coverage,MUA_County,MUA_State,MUA_count
South Carolina,Abbeville County,84.4076923076923,18.115384615384617,85.10769230769232,18.23846153846154,80.28461538461539,11.584615384615384,73.88,6.36,98.2,83.56,100.0,0.0,41.6,15.27142857142857,49.50769230769231,54.24615384615385,16.919999999999998,40.300000000000004,100.0,70.35555555555555,49.57692307692308,5.361538461538462,8.484615384615385,0.0,1.6,0.0,9.075,5.346153846153846,74994.0,9242.0,27863.0,3974.0,797.0,10.0,91.0,47.0,18.0,31.0,480.0,242.0,Abbeville County,South Carolina,2.0
Louisiana,Acadia Parish,79.27499999999999,14.58125,79.71249999999999,14.4875,71.70833333333333,5.791666666666667,85.71428571428571,6.242857142857143,80.0,41.82,,,64.27000000000001,10.0,53.725,43.34615384615385,51.24285714285714,39.271428571428565,,52.32000000000001,53.54375,7.03125,8.433333333333334,16.666666666666668,18.775,,14.757142857142856,7.18125,97467.0,11235.0,26212.0,3684.0,118.0,10.0,282.0,32.0,0.0,0.0,261.0,455.0,Acadia Parish,Louisiana,1.0
Virginia,Accomack County,85.27941176470588,21.073529411764707,86.78823529411765,22.13235294117647,72.30416666666666,8.229166666666666,66.66666666666667,16.666666666666668,100.0,31.457142857142856,,,50.7875,15.275,48.14705882352941,58.1,75.0,46.114285714285714,,66.5875,48.13235294117647,3.4093750000000003,7.213636363636363,0.0,0.0,,4.085714285714286,3.415625,20312.0,3542.0,8872.0,1789.0,253.0,62.0,160.0,15.0,0.0,0.0,85.0,194.0,Accomack County,Virginia,1.0
Idaho,Ada County,95.3529411764706,38.258823529411764,96.05882352941177,39.00588235294118,88.87333333333332,28.366666666666667,86.5375,22.46875,91.68823529411765,46.300000000000004,100.0,18.69,78.0764705882353,17.558823529411764,62.55882352941177,55.71764705882353,64.01875,60.8235294117647,56.875,74.38235294117646,62.48823529411764,3.735294117647059,14.34375,3.5,2.6125,4.3875,1.711764705882353,3.664705882352941,404802.0,36389.0,5832.0,698.0,10921.0,895.0,2167.0,367.0,790.0,211.0,7019.0,1672.0,Ada County,Idaho,10.0
Iowa,Adair County,94.19285714285715,17.964285714285715,94.5,17.964285714285715,73.24,20.0,0.0,0.0,58.714285714285715,16.8,,,60.0,0.0,62.871428571428574,43.839999999999996,0.0,73.65714285714286,100.0,65.63333333333334,62.94285714285714,3.9214285714285713,15.633333333333333,,0.0,0.0,33.333333333333336,3.85,28445.0,1340.0,75.0,25.0,238.0,185.0,3.0,9.0,19.0,0.0,53.0,12.0,Adair County,Iowa,3.0
Kentucky,Adair County,77.15,14.169999999999998,77.88,14.219999999999999,84.82000000000001,1.08,66.66666666666667,13.283333333333333,75.0,28.025,,,55.75,2.75,46.53,22.74,27.78333333333333,75.325,,47.46666666666666,46.54,5.630000000000001,16.924999999999997,0.0,0.0,,0.0,5.67,50954.0,3413.0,930.0,48.0,144.0,121.0,205.0,4.0,0.0,0.0,270.0,271.0,Adair County,Kentucky,1.0
Missouri,Adair County,86.9,18.533333333333335,86.80000000000001,18.533333333333335,72.85,0.4,67.7,13.95,100.0,58.94,66.66666666666667,33.333333333333336,75.0,0.0,55.333333333333336,24.675,48.875,52.660000000000004,66.66666666666667,79.55,55.28888888888889,4.377777777777777,11.55,0.0,0.0,0.0,0.0,4.411111111111111,24584.0,2226.0,469.0,166.0,580.0,29.0,58.0,0.0,59.0,0.0,105.0,0.0,,,
Oklahoma,Adair County,85.39999999999999,18.76666666666667,86.10000000000001,18.816666666666666,96.66666666666667,0.0,82.95,16.116666666666664,70.4,20.64,97.5,0.0,57.925,2.125,43.01666666666667,34.375,50.36666666666667,69.92,95.83333333333333,57.849999999999994,42.71666666666667,4.566666666666666,37.5,6.683333333333334,0.0,0.0,1.5999999999999999,4.483333333333333,9181.0,1912.0,44.0,6.0,207.0,29.0,6804.0,4113.0,33.0,18.0,457.0,140.0,Adair County,Oklahoma,4.0
Colorado,Adams County,85.6108108108108,30.16216216216216,92.77837837837838,35.31891891891892,89.503125,33.571875,86.77222222222223,21.805555555555557,81.1969696969697,36.30909090909091,87.93333333333332,33.26190476190476,69.82972972972972,15.072972972972973,66.18648648648649,66.128125,69.65555555555555,68.82727272727273,65.94090909090909,68.50810810810812,65.37567567567568,3.5945945945945947,3.6129032258064515,2.152941176470588,3.65625,5.666666666666667,3.4513513513513514,3.447222222222222,631248.0,64734.0,51101.0,4235.0,32538.0,2637.0,7325.0,1100.0,979.0,133.0,43820.0,12214.0,Adams County,Colorado,16.0
Idaho,Adams County,92.60000000000001,19.5,92.76666666666667,20.05,100.0,0.0,100.0,22.5,100.0,84.2,,,91.65,41.65,45.9,0.0,55.675000000000004,17.2,0.0,8.35,46.53333333333333,5.366666666666667,100.0,0.0,0.0,100.0,0.0,5.466666666666666,9884.0,1214.0,18.0,0.0,29.0,0.0,103.0,0.0,0.0,8.0,6.0,0.0,Adams County,Idaho,2.0
Illinois,Adams County,92.22608695652173,20.547826086956523,92.32173913043479,20.48695652173913,70.42,1.6600000000000001,85.6,0.0,85.71428571428571,32.971428571428575,100.0,0.0,76.26,11.879999999999999,63.27391304347826,61.9,47.35,52.47777777777778,50.0,67.1,63.356521739130436,3.6652173913043478,4.8,0.0,14.285714285714286,0.0,3.85,3.539130434782609,63585.0,3156.0,2426.0,166.0,528.0,12.0,300.0,0.0,13.0,0.0,119.0,0.0,Adams County,Illinois,7.0
Indiana,Adams County,85.75,16.11,85.7,16.27,94.95,20.475,100.0,0.0,90.92,74.94,,,60.949999999999996,0.7999999999999999,63.379999999999995,38.67999999999999,60.0,45.8,,56.15714285714286,63.42,3.1,19.033333333333335,0.0,11.9,,13.299999999999999,3.12,53035.0,8218.0,485.0,87.0,205.0,5.0,86.0,0.0,0.0,0.0,560.0,199.0,Adams County,Indiana,1.0
Iowa,Adams County,92.61,16.19,92.87,16.36,100.0,0.0,100.0,0.0,30.166666666666668,7.5,,,50.0,0.0,56.17999999999999,70.95,66.66666666666667,65.63333333333334,100.0,37.480000000000004,55.779999999999994,3.2,23.45,33.333333333333336,10.666666666666666,0.0,30.425,3.25,16220.0,1033.0,36.0,23.0,205.0,28.0,27.0,0.0,19.0,0.0,117.0,93.0,Adams County,Iowa,2.0
Mississippi,Adams County,78.1,17.0,80.05000000000001,18.45,81.3,13.850000000000001,100.0,0.0,71.4,22.6,,,26.0,0.0,42.8,44.95,0.0,51.2,,0.0,44.55,4.75,12.4,100.0,0.0,,,4.1,10449.0,1519.0,15879.0,2810.0,80.0,99.0,0.0,34.0,0.0,0.0,0.0,0.0,Adams County,Mississippi,1.0
Nebraska,Adams County,94.63571428571429,22.571428571428573,95.32857142857142,22.785714285714285,95.6,0.0,51.779999999999994,0.0,54.575,25.7125,60.0,0.0,54.68571428571429,16.642857142857142,64.99285714285715,64.75,37.739999999999995,51.12222222222223,43.75,75.91428571428571,64.75714285714285,4.064285714285714,0.0,0.0,16.666666666666668,0.0,3.483333333333333,4.178571428571429,32789.0,2182.0,139.0,48.0,397.0,23.0,113.0,60.0,19.0,0.0,679.0,435.0,Adams County,Nebraska,1.0
North Dakota,Adams County,90.47999999999999,18.34,90.64,18.380000000000003,100.0,0.0,100.0,50.0,89.5,47.4,100.0,0.0,50.0,0.0,56.67999999999999,52.1,81.8,100.0,0.0,100.0,56.7,1.8800000000000001,0.0,0.0,0.0,,0.0,1.8800000000000001,3285.0,388.0,48.0,0.0,58.0,0.0,22.0,0.0,1.0,0.0,43.0,0.0,,,
Ohio,Adams County,81.28333333333333,12.691666666666668,81.29166666666667,12.666666666666666,97.82000000000001,16.119999999999997,95.6,0.0,100.0,100.0,,,66.66666666666667,33.333333333333336,53.69166666666666,25.816666666666666,45.6,100.0,,33.333333333333336,53.6,4.408333333333333,33.325,0.0,0.0,,0.0,4.333333333333333,32549.0,2893.0,144.0,0.0,0.0,8.0,42.0,0.0,0.0,0.0,22.0,12.0,Adams County,Ohio,1.0
Pennsylvania,Adams County,89.51764705882353,23.48235294117647,90.34117647058824,23.829411764705885,90.625,9.5,82.0,27.28,83.1,31.03076923076923,0.0,0.0,61.46,5.78,64.15294117647059,51.96,72.38333333333334,64.00769230769231,100.0,66.36875,63.9470588235294,4.0058823529411764,0.9923076923076923,0.0,2.8636363636363638,0.0,4.546666666666667,3.5352941176470587,157405.0,8472.0,2336.0,300.0,1683.0,118.0,198.0,40.0,16.0,0.0,2457.0,767.0,Adams County,Pennsylvania,1.0
South Dakota,Adams County,92.8,19.1,92.8,19.1,,,27.8,0.0,,,,,50.0,0.0,64.2,,38.9,,,100.0,63.9,4.1,,0.0,,,0.0,4.1,1498.0,160.0,0.0,0.0,0.0,0.0,59.0,11.0,0.0,0.0,4.0,0.0,,,
Washington,Adams County,88.47500000000001,21.59166666666667,92.83333333333333,23.40833333333333,63.92,0.5,75.04444444444444,16.133333333333333,55.88333333333333,16.983333333333334,100.0,0.0,53.95,5.25,50.65833333333333,47.78,31.299999999999997,35.86666666666667,100.0,50.4875,49.458333333333336,4.266666666666667,0.0,0.0,21.433333333333334,0.0,5.6499999999999995,3.2916666666666665,19397.0,2409.0,200.0,27.0,334.0,32.0,511.0,361.0,41.0,0.0,6314.0,2150.0,Adams County,Washington,1.0
Wisconsin,Adams County,88.3,14.126666666666667,89.22,14.386666666666667,84.39999999999999,13.29090909090909,72.2090909090909,15.854545454545455,85.45454545454545,30.163636363636364,100.0,50.0,48.38181818181818,1.5636363636363635,52.806666666666665,52.01818181818182,48.21666666666667,65.81818181818181,100.0,54.91818181818182,53.20666666666667,5.153333333333333,7.011111111111111,13.318181818181818,1.0555555555555556,0.0,6.74,5.093333333333334,65614.0,3640.0,496.0,147.0,1049.0,63.0,463.0,123.0,20.0,0.0,707.0,208.0,Adams County,Wisconsin,1.0
Vermont,Addison County,93.41304347826087,36.63913043478261,93.45217391304348,36.69130434782608,89.175,8.8875,98.86923076923077,21.615384615384617,94.64285714285714,61.68571428571429,100.0,50.0,96.425,49.225,63.80869565217391,69.2875,53.56153846153846,57.86,100.0,64.0625,63.76086956521739,3.5545454545454547,0.8875,0.0,0.43333333333333335,0.0,8.842857142857143,3.5318181818181817,52071.0,2368.0,557.0,61.0,746.0,21.0,136.0,12.0,25.0,0.0,241.0,23.0,Addison County,Vermont,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjuntas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguada Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguadilla Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguas Buenas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aibonito Municipio,Puerto Rico,1.0
South Carolina,Aiken County,84.84583333333333,17.704166666666666,86.02499999999999,18.3875,79.52173913043478,11.678260869565218,88.39090909090909,23.481818181818184,89.74,52.07000000000001,91.0,50.0,56.83076923076923,11.123076923076923,48.92916666666667,48.77391304347826,37.690909090909095,53.339999999999996,28.7,47.36923076923077,48.3375,7.116666666666667,9.930434782608696,16.9625,0.4875,0.0,14.227272727272727,7.2375,123973.0,14501.0,47974.0,5187.0,1516.0,70.0,630.0,31.0,56.0,24.0,802.0,779.0,Aiken County,South Carolina,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinginae,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinglaplap,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailuk,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aimeliik State,Republic of Palau,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airai State,Republic of Palau,1.0
Minnesota,Aitkin County,91.40714285714286,15.228571428571428,91.42142857142858,15.107142857142858,84.0125,11.45,80.26923076923077,7.253846153846154,95.0,67.55,100.0,100.0,100.0,26.4875,48.17857142857143,28.62222222222222,35.52307692307692,75.075,100.0,58.5375,48.16428571428571,4.75,0.0,18.0,0.0,0.0,0.0,4.792857142857143,26472.0,1256.0,168.0,29.0,98.0,4.0,622.0,127.0,14.0,0.0,90.0,2.0,Aitkin County,Minnesota,1.0
Florida,Alachua County,91.09583333333335,34.891666666666666,92.4875,34.95,82.14545454545454,19.48181818181818,85.16428571428571,33.15,86.21578947368421,48.30526315789474,88.88333333333333,33.266666666666666,83.6888888888889,20.916666666666668,52.208333333333336,48.99130434782609,45.486666666666665,61.36,60.285714285714285,56.5578947368421,52.4375,5.879166666666666,9.339130434782607,18.099999999999998,5.825,14.285714285714286,4.9941176470588236,5.8125,193213.0,17460.0,50054.0,6558.0,15164.0,1242.0,823.0,193.0,130.0,27.0,2499.0,465.0,Alachua County,Florida,1.0
North Carolina,Alamance County,89.03076923076924,28.415384615384614,91.16153846153846,29.23846153846154,86.24545454545455,17.981818181818184,88.93636363636364,19.62727272727273,79.30000000000001,41.77777777777778,90.625,8.875,46.418181818181814,5.654545454545454,53.353846153846156,59.78181818181818,64.25454545454545,66.71111111111111,87.1,74.97272727272728,52.70769230769231,7.199999999999999,7.081818181818182,1.8363636363636362,5.966666666666667,0.0,4.027272727272727,7.084615384615384,136504.0,15747.0,36530.0,4166.0,2755.0,254.0,671.0,93.0,63.0,3.0,8198.0,4854.0,Alamance County,North Carolina,1.0
California,Alameda County,92.2309090909091,53.167272727272724,96.11636363636363,56.949090909090906,92.26415094339623,38.44150943396227,83.62,23.055999999999997,88.72000000000001,58.96181818181818,88.984,22.531999999999996,76.01851851851852,28.19814814814815,63.79636363636364,57.087037037037035,53.976470588235294,61.32909090909091,62.426923076923075,67.0,62.89454545454545,4.38,8.379245283018868,7.864,4.825454545454545,6.984,6.194444444444445,4.214545454545455,708793.0,26095.0,171536.0,9101.0,558399.0,15178.0,10800.0,876.0,13955.0,919.0,166345.0,20308.0,Alameda County,California,99.0
Colorado,Alamosa County,84.5,25.48333333333333,93.60000000000001,33.65,89.7,40.06666666666667,55.0,3.375,95.53333333333335,28.933333333333334,100.0,0.0,64.1,8.02,54.71666666666667,86.93333333333334,48.575,64.7,88.1,60.160000000000004,55.81666666666666,7.866666666666667,0.0,4.733333333333333,5.5,0.0,5.5,5.616666666666667,21459.0,2720.0,204.0,8.0,235.0,13.0,596.0,181.0,74.0,0.0,664.0,302.0,Alamosa County,Colorado,1.0
New York,Albany County,92.73478260869565,35.54347826086956,93.1804347826087,36.05,88.41621621621621,22.78108108108108,74.82,7.239999999999999,83.75483870967743,55.829032258064515,100.0,0.0,74.74285714285715,29.714285714285715,62.35217391304347,57.53243243243243,48.28823529411765,60.67878787878788,42.1,62.51379310344828,62.1,3.319565217391304,7.86388888888889,10.192307692307692,5.171875,13.0,8.99642857142857,2.9695652173913043,302592.0,8094.0,43338.0,2726.0,24520.0,1196.0,634.0,64.0,167.0,0.0,7680.0,618.0,Albany County,New York,14.0
Wyoming,Albany County,94.7,31.380000000000003,95.63,31.830000000000002,100.0,53.8,99.23333333333333,71.33333333333333,99.8,55.633333333333326,,,77.7,24.3,61.57272727272727,38.95,29.733333333333334,84.925,0.0,50.800000000000004,60.36363636363637,1.1099999999999999,0.0,4.0,0.65,100.0,0.95,1.15,37586.0,3476.0,478.0,170.0,1337.0,60.0,318.0,22.0,10.0,0.0,417.0,110.0,Albany County,Wyoming,1.0
Virginia,Albemarle County,90.35000000000001,45.041666666666664,90.57083333333333,45.458333333333336,80.1,19.494999999999997,74.60909090909091,22.663636363636364,89.69375,52.7625,66.66666666666667,66.66666666666667,69.3,17.56923076923077,58.47083333333333,51.51428571428571,50.861538461538466,66.1625,66.66666666666667,68.91428571428571,58.395833333333336,4.541666666666667,2.3899999999999997,0.0,1.5999999999999999,0.0,5.714285714285714,4.420833333333333,141664.0,10032.0,19272.0,3000.0,8799.0,536.0,374.0,50.0,72.0,0.0,1191.0,335.0,Albemarle County,Virginia,4.0
Michigan,Alcona County,88.99166666666667,15.6,88.89999999999999,15.683333333333332,55.73333333333333,0.0,81.27142857142857,3.971428571428571,83.92,55.0,66.66666666666667,0.0,62.625,7.15,36.78333333333333,37.18571428571429,27.942857142857143,53.82000000000001,0.0,30.625,36.75833333333333,8.033333333333333,33.2,20.0,8.0,,0.0,7.533333333333334,19219.0,1148.0,119.0,7.0,147.0,0.0,100.0,44.0,35.0,4.0,60.0,6.0,Alcona County,Michigan,1.0
Mississippi,Alcorn County,79.72,11.98,79.8,12.040000000000001,60.025,5.3,50.0,0.0,82.5,21.2,,,81.375,0.0,51.879999999999995,31.35,52.5,35.699999999999996,,60.975,51.660000000000004,6.82,17.599999999999998,0.0,0.0,,0.0,6.859999999999999,32138.0,4578.0,3604.0,839.0,90.0,58.0,54.0,19.0,0.0,0.0,379.0,108.0,Alcorn County,Mississippi,1.0
Alaska,Aleutians East Borough,91.06,30.7,92.92,31.32,100.0,1.95,81.56,1.5,91.5,29.419999999999998,100.0,0.0,44.800000000000004,0.0,93.22,87.5,67.06,97.2,100.0,100.0,93.62,1.1400000000000001,0.0,5.4799999999999995,0.0,0.0,0.0,0.86,393.0,114.0,32.0,108.0,349.0,317.0,780.0,800.0,21.0,13.0,65.0,77.0,Aleutians East Borough,Alaska,1.0
Alaska,Aleutians West Census Area,93.02857142857144,29.814285714285713,92.95714285714287,30.657142857142855,97.175,1.5,94.93333333333334,6.449999999999999,91.63333333333333,10.066666666666666,100.0,1.8333333333333333,79.92,0.42000000000000004,79.52857142857144,91.675,66.13333333333334,88.13333333333333,65.33333333333333,86.46000000000001,79.25714285714285,0.21666666666666667,0.0,5.416666666666667,0.7666666666666666,0.0,1.34,0.2333333333333333,1311.0,192.0,115.0,46.0,1908.0,364.0,398.0,194.0,129.0,22.0,249.0,36.0,Aleutians West Census Area,Alaska,1.0
Illinois,Alexander County,87.45714285714287,13.314285714285715,87.51428571428572,12.842857142857143,92.58333333333333,16.733333333333334,50.0,0.0,100.0,0.0,100.0,100.0,,,44.614285714285714,51.86666666666667,43.175,44.4,100.0,,44.228571428571435,6.671428571428572,7.883333333333333,0.0,0.0,0.0,,6.671428571428571,6854.0,535.0,2194.0,137.0,11.0,0.0,48.0,0.0,35.0,0.0,22.0,0.0,Alexander County,Illinois,1.0
North Carolina,Alexander County,84.2875,17.8,85.5875,18.175,89.175,11.7625,89.64,27.74,92.25,32.75,50.0,0.0,60.416666666666664,4.683333333333334,57.475,51.875,33.660000000000004,74.65,50.0,69.31666666666666,57.4625,4.7125,4.0125,42.05,3.45,0.0,2.8833333333333333,4.8,115962.0,12190.0,9677.0,1505.0,3031.0,566.0,305.0,56.0,30.0,0.0,3970.0,1587.0,Alexander County,North Carolina,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria City,Virginia,1.0
Virginia,Alexandria city,93.5,70.5375,98.4375,78.0875,90.7625,41.949999999999996,91.89999999999999,48.63333333333333,90.8625,65.2,100.0,50.0,63.675,30.925,74.1375,73.575,70.34285714285714,72.8875,50.0,79.55,72.8375,2.5875,3.0124999999999997,0.0,3.375,0.0,4.1125,2.3,113846.0,9731.0,35554.0,5937.0,13014.0,1605.0,459.0,174.0,68.0,0.0,5050.0,3936.0,,,
Oklahoma,Alfalfa County,90.97777777777777,31.122222222222224,90.93333333333334,31.377777777777776,69.03333333333335,7.166666666666667,69.0625,7.8625,100.0,64.9,,,72.425,0.0,55.57777777777778,35.06666666666667,62.825,61.1,,50.0,55.266666666666666,1.7666666666666666,8.4,3.125,34.5,,13.333333333333334,1.788888888888889,9399.0,1105.0,131.0,83.0,100.0,4.0,81.0,11.0,0.0,0.0,61.0,57.0,Alfalfa County,Oklahoma,1.0
Michigan,Alger County,88.85384615384615,18.638461538461538,88.85384615384615,18.53076923076923,94.375,25.3,78.44,7.05,100.0,30.0,100.0,100.0,100.0,50.0,40.75384615384615,41.666666666666664,57.71,52.64,0.0,33.333333333333336,40.646153846153844,3.4923076923076923,16.666666666666668,0.0,0.0,100.0,0.0,3.5,11499.0,911.0,42.0,1.0,41.0,7.0,387.0,49.0,0.0,2.0,33.0,0.0,Alger County,Michigan,1.0
Iowa,Allamakee County,89.31,18.44,90.67999999999999,18.639999999999997,60.6,44.075,100.0,50.0,100.0,35.625,,,94.65,0.0,63.010000000000005,58.925,100.0,74.75,,58.275000000000006,63.010000000000005,2.67,5.8,0.0,4.824999999999999,,11.766666666666666,2.6,27705.0,1424.0,512.0,0.0,188.0,17.0,58.0,0.0,0.0,0.0,133.0,76.0,Allamakee County,Iowa,4.0
Michigan,Allegan County,92.124,27.58,93.124,28.06,87.57368421052632,22.157894736842106,80.60499999999999,21.895,84.98888888888888,44.28333333333333,33.333333333333336,0.0,66.71052631578948,14.536842105263156,59.98,62.120000000000005,53.275,55.76111111111111,33.333333333333336,62.714999999999996,59.931999999999995,3.0124999999999997,5.873684210526316,6.164705882352941,6.7,0.0,3.911764705882353,3.0708333333333333,260292.0,10356.0,5109.0,461.0,5114.0,352.0,941.0,57.0,35.0,4.0,4555.0,920.0,Allegan County,Michigan,1.0
Maryland,Allegany County,89.375,12.58125,89.41875,12.45,75.33333333333333,10.633333333333335,95.75,26.15,96.57142857142857,57.5,100.0,62.5,100.0,35.06,49.2375,21.355555555555554,68.725,39.357142857142854,83.33333333333333,66.66666666666667,49.38125,8.05,19.759999999999998,0.0,11.540000000000001,0.0,0.0,8.05625,63765.0,3060.0,2313.0,175.0,600.0,68.0,84.0,0.0,15.0,0.0,132.0,0.0,Allegany County,Maryland,23.0
New York,Allegany County,90.43333333333334,20.47222222222222,90.51666666666667,20.48888888888889,79.74666666666667,25.586666666666666,84.47,10.0,90.935,46.75,,,58.35454545454545,12.918181818181818,54.43888888888889,65.64375,48.142857142857146,57.44285714285714,100.0,49.03076923076923,54.49722222222223,5.383333333333333,5.546666666666667,0.0,7.5588235294117645,0.0,1.64,5.327777777777778,75293.0,4503.0,848.0,58.0,685.0,98.0,198.0,0.0,15.0,0.0,576.0,41.0,Allegany County,New York,7.0
North Carolina,Alleghany County,82.825,19.0625,83.975,19.15,80.76666666666667,10.566666666666666,85.7,0.0,86.65,18.35,,,52.2,0.0,57.8625,56.26666666666667,75.0,76.25,,89.53999999999999,57.1125,2.9,0.0,0.0,0.0,,7.640000000000001,3.1999999999999997,10424.0,1224.0,239.0,6.0,35.0,11.0,17.0,21.0,1.0,0.0,97.0,39.0,Alleghany County,North Carolina,1.0
Virginia,Alleghany County,80.10000000000001,12.87142857142857,80.05714285714285,12.857142857142858,77.25714285714285,12.728571428571428,,,100.0,55.0,,,33.333333333333336,0.0,41.542857142857144,46.92857142857143,,46.86666666666667,,75.0,41.457142857142856,3.4714285714285715,3.0,,0.0,,0.0,3.457142857142857,20829.0,1564.0,1508.0,305.0,89.0,0.0,0.0,0.0,11.0,0.0,44.0,61.0,Alleghany County,Virginia,1.0
Pennsylvania,Allegheny County,94.34406779661018,36.52627118644068,94.41271186440679,36.50254237288136,89.49117647058824,24.62843137254902,87.03333333333333,22.02549019607843,89.01578947368421,62.91894736842105,86.41176470588235,38.37647058823529,85.52435897435898,33.434615384615384,62.2093220338983,55.944117647058825,38.85087719298246,65.13333333333334,59.03684210526316,68.9875,62.11610169491525,4.1415254237288135,8.610416666666667,25.594736842105263,3.941304347826087,7.142857142857143,8.785526315789474,4.147457627118644,1171633.0,38652.0,152402.0,11334.0,45801.0,2266.0,1361.0,100.0,444.0,26.0,5587.0,1293.0,Allegheny County,Pennsylvania,75.0
Indiana,Allen County,89.83823529411765,26.064705882352943,90.96176470588235,26.59705882352941,88.63461538461539,19.75,86.43636363636364,19.995454545454546,76.244,50.983999999999995,87.5,6.25,65.14642857142857,9.807142857142859,65.14411764705882,51.926923076923075,57.845454545454544,58.288888888888884,50.0,67.23571428571428,64.66470588235293,3.5029411764705882,10.639130434782608,5.522222222222222,4.054166666666666,20.0,5.281481481481482,3.567647058823529,339593.0,27341.0,38758.0,3727.0,12580.0,1742.0,807.0,106.0,150.0,8.0,5844.0,1688.0,Allen County,Indiana,19.0
Kansas,Allen County,90.25833333333333,14.149999999999999,90.47500000000001,14.108333333333334,82.39999999999999,23.583333333333332,100.0,33.63333333333333,66.675,16.675,100.0,0.0,48.0,0.0,57.525,44.23333333333333,80.06666666666666,77.7,100.0,25.0,57.73333333333333,3.1999999999999997,2.15,0.0,0.0,0.0,50.0,3.0833333333333335,22106.0,1934.0,230.0,70.0,100.0,0.0,61.0,18.0,30.0,0.0,39.0,2.0,Allen County,Kansas,12.0
Kentucky,Allen County,82.2,17.55,82.18333333333334,17.7,72.15,13.4,50.0,50.0,90.46666666666665,53.6,,,100.0,18.5,54.833333333333336,24.425,50.0,91.76666666666667,,81.5,54.583333333333336,6.233333333333333,0.0,0.0,0.0,,0.0,6.25,38196.0,2532.0,1843.0,130.0,265.0,9.0,74.0,0.0,0.0,0.0,73.0,60.0,Allen County,Kentucky,2.0
Ohio,Allen County,91.82727272727273,17.240909090909092,91.89999999999999,17.304545454545455,81.35333333333332,23.886666666666667,86.06363636363636,17.70909090909091,55.21,34.61,100.0,100.0,66.41333333333334,14.066666666666666,61.72727272727273,52.225,37.54545454545455,54.59166666666667,0.0,66.2125,61.39545454545455,4.540909090909091,12.78,8.166666666666666,0.53,,10.98125,4.590909090909091,126011.0,6915.0,11149.0,742.0,1074.0,105.0,244.0,69.0,3.0,0.0,1284.0,300.0,Allen County,Ohio,9.0
Louisiana,Allen Parish,80.35333333333332,12.58,80.57333333333332,12.54,78.1,8.2375,72.84285714285714,3.085714285714286,53.82857142857143,10.171428571428573,,,38.4,1.1333333333333333,46.74666666666667,31.144444444444446,16.125,34.771428571428565,,33.333333333333336,47.026666666666664,12.013333333333332,17.75,19.433333333333334,0.0,,0.0,12.086666666666668,27638.0,2947.0,3882.0,370.0,497.0,55.0,718.0,64.0,0.0,0.0,201.0,12.0,Allen Parish,Louisiana,1.0
South Carolina,Allendale County,84.63333333333334,13.516666666666666,83.7,14.733333333333334,80.58333333333333,4.833333333333333,14.0,0.0,100.0,66.66666666666667,100.0,50.0,71.96666666666667,15.633333333333335,41.75,33.4,24.0,33.333333333333336,100.0,78.76666666666667,44.699999999999996,11.033333333333333,25.583333333333332,31.25,0.0,0.0,0.0,8.15,7109.0,550.0,9835.0,1216.0,37.0,0.0,60.0,10.0,15.0,0.0,339.0,160.0,Allendale County,South Carolina,1.0
