STATE,COUNTYNAME,edu_white_hs,edu_white_bachelors,edu_white_non_hispanic_hs,edu_white_non_hispanic_bachelors,edu_black_hs,edu_black_bachelors,edu_ai_an_hs,edu_ai_an_bachelors,edu_asian_hs,edu_asian_bachelors,edu_npi_hs,edu_npi_bachelors,edu_other_hs,edu_other_bachelors,emp_pop_ratio_white,emp_pop_ratio_black,emp_pop_ratio_ai_an,emp_pop_ratio_asian,emp_pop_ratio_npi,emp_pop_ratio_other,emp_pop_ratio_white_non_hispanic,unemp_rate_white,unemp_rate_black,unemp_rate_ai_an,unemp_rate_asian,unemp_rate_npi,unemp_rate_other,unemp_rate_white_non_hispanic,hi_white_with_coverage,hi_white_no_coverage,hi_black_with_coverage,hi_black_no_coverage,hi_asian_with_coverage,hi_asian_no_coverage,hi_ai_an_with_coverage,hi_ai_an_no_coverage,hi_npi_with_coverage,hi_npi_no_coverage,hi_other_with_coverage,hi_other_no_coverage,MUA_County,MUA_State,MUA_count
Illinois,Adams County,93.2,21.295652173913044,93.23478260869565,21.247826086956522,91.05,1.9,55.300000000000004,0.0,62.9,19.53333333333333,100.0,0.0,78.47999999999999,17.880000000000003,62.300000000000004,55.44,49.166666666666664,69.14285714285714,33.333333333333336,69.4,62.391304347826086,4.3304347826086955,4.85,0.0,15.6,0.0,1.95,4.252173913043478,62801.0,3286.0,2447.0,129.0,490.0,9.0,120.0,0.0,115.0,0.0,185.0,19.0,Adams County,Illinois,7.0
Indiana,Adams County,86.11,15.86,85.97,15.98,94.525,18.825,100.0,0.6799999999999999,83.33333333333333,48.03333333333334,,,60.1,1.6,62.17999999999999,32.739999999999995,61.94,69.66666666666667,,55.08,62.25,2.9699999999999998,33.333333333333336,6.25,19.033333333333335,,6.575,3.0,51938.0,8560.0,469.0,61.0,190.0,4.0,92.0,0.0,0.0,0.0,725.0,143.0,Adams County,Indiana,1.0
Iowa,Adams County,92.41,16.97,92.69,17.1,100.0,0.0,100.0,0.0,43.86666666666667,27.2,,,62.5,12.5,56.69,37.5,33.333333333333336,42.0,100.0,35.339999999999996,56.470000000000006,2.62,50.0,50.0,0.0,0.0,25.0,2.66,16032.0,1041.0,4.0,15.0,194.0,35.0,17.0,0.0,8.0,0.0,169.0,17.0,Adams County,Iowa,2.0
Mississippi,Adams County,76.5,15.799999999999999,79.9,17.6,82.9,11.85,100.0,0.0,68.7,37.4,,,15.5,0.0,41.4,45.8,0.0,47.5,,11.7,42.15,4.75,6.7,100.0,0.0,,0.0,3.55,10652.0,1835.0,14993.0,2334.0,76.0,94.0,2.0,37.0,0.0,0.0,498.0,0.0,Adams County,Mississippi,1.0
Nebraska,Adams County,95.03571428571429,21.25,95.65714285714286,21.400000000000002,95.5,0.0,65.98571428571428,0.0,62.125,51.175,75.0,0.0,42.699999999999996,16.32857142857143,65.27857142857142,53.0,38.94285714285714,35.36,44.43333333333334,64.04285714285714,65.13571428571429,3.6857142857142855,0.0,20.0,33.333333333333336,0.0,3.22,3.728571428571428,32719.0,1832.0,147.0,22.0,416.0,0.0,111.0,33.0,13.0,20.0,840.0,445.0,Adams County,Nebraska,1.0
North Dakota,Adams County,90.66,17.580000000000002,90.86,17.6,100.0,0.0,100.0,50.0,56.3,0.0,100.0,0.0,50.0,0.0,59.120000000000005,41.7,66.65,100.0,0.0,100.0,59.160000000000004,2.7600000000000002,0.0,0.0,0.0,,0.0,2.7600000000000002,3245.0,329.0,36.0,0.0,52.0,0.0,5.0,0.0,1.0,0.0,44.0,0.0,,,
Ohio,Adams County,79.54545454545455,11.963636363636363,79.58181818181818,11.854545454545455,98.08,10.0,83.33333333333333,0.0,100.0,97.35,,,100.0,50.0,47.49090909090909,25.95,66.66666666666667,58.25,,50.0,47.46363636363637,4.890909090909091,30.35,0.0,0.0,,0.0,4.845454545454546,32141.0,3214.0,144.0,0.0,79.0,18.0,104.0,1.0,0.0,0.0,13.0,8.0,Adams County,Ohio,1.0
Pennsylvania,Adams County,89.25882352941177,22.66470588235294,90.28823529411765,23.05294117647059,89.09166666666665,12.716666666666667,85.60000000000001,34.949999999999996,85.44615384615385,36.94615384615385,0.0,0.0,58.25,5.428571428571429,63.31764705882353,46.85333333333333,76.41428571428571,53.80769230769231,100.0,67.44375,63.14705882352941,3.2294117647058824,2.330769230769231,0.0,3.1636363636363636,0.0,6.753333333333332,2.8117647058823527,156225.0,8445.0,2855.0,151.0,1619.0,118.0,211.0,40.0,23.0,0.0,2486.0,600.0,Adams County,Pennsylvania,1.0
South Dakota,Adams County,92.5,21.3,92.5,21.3,,,18.2,0.0,,,,,2.3,0.0,66.4,,43.2,,,9.1,66.2,2.4,,0.0,,,0.0,2.5,1438.0,178.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,44.0,0.0,,,
Washington,Adams County,89.90833333333335,21.25,92.83333333333333,22.991666666666664,75.53999999999999,0.64,72.4,15.95,64.72857142857143,30.842857142857145,100.0,0.0,31.75714285714286,11.314285714285717,50.69166666666666,50.28,20.8,46.714285714285715,50.0,37.357142857142854,49.38333333333333,3.391666666666667,0.0,0.0,18.071428571428573,0.0,4.75,3.283333333333333,19254.0,1891.0,179.0,25.0,400.0,29.0,450.0,342.0,86.0,0.0,6635.0,2737.0,Adams County,Washington,1.0
Wisconsin,Adams County,88.82666666666667,14.4,89.65333333333334,14.633333333333333,89.44545454545454,6.927272727272728,72.0,9.166666666666666,84.65,28.310000000000002,100.0,50.0,54.17272727272727,5.509090909090909,52.36,51.91818181818182,44.55833333333334,64.16,100.0,65.46363636363637,52.72,5.0,13.48,15.169999999999998,1.2125,0.0,5.527272727272727,4.926666666666667,65752.0,3561.0,654.0,112.0,856.0,44.0,361.0,116.0,6.0,0.0,565.0,239.0,Adams County,Wisconsin,1.0
Vermont,Addison County,94.16086956521738,38.20434782608696,94.24347826086957,38.29130434782609,92.5625,10.2875,98.26666666666667,36.1,94.02142857142857,65.67142857142856,100.0,0.0,100.0,30.0,63.51739130434783,62.6,41.725,57.1,100.0,56.785714285714285,63.4695652173913,4.004545454545454,7.3375,0.0,0.509090909090909,0.0,7.7,3.9863636363636363,51636.0,2513.0,527.0,66.0,823.0,23.0,131.0,14.0,18.0,0.0,162.0,17.0,Addison County,Vermont,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjuntas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguada Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguadilla Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguas Buenas Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aibonito Municipio,Puerto Rico,1.0
South Carolina,Aiken County,86.07916666666667,19.0,87.27499999999999,19.558333333333334,78.19130434782609,12.356521739130434,91.7909090909091,25.10909090909091,94.12727272727274,48.21818181818182,100.0,50.0,56.4625,16.15625,48.4,50.28695652173913,44.00833333333333,58.1,50.0,55.21875,47.958333333333336,6.656521739130435,9.08695652173913,14.755555555555556,0.2375,0.0,0.4230769230769231,6.626086956521739,124583.0,14013.0,47739.0,4998.0,1538.0,58.0,504.0,0.0,26.0,0.0,1221.0,455.0,Aiken County,South Carolina,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinginae,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailinglaplap,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ailuk,Marshall Islands,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aimeliik State,Republic of Palau,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airai State,Republic of Palau,1.0
Minnesota,Aitkin County,92.71428571428571,16.67142857142857,92.79285714285713,16.692857142857143,83.875,10.237499999999999,75.49166666666666,9.825000000000001,100.0,74.32000000000001,100.0,100.0,89.5875,27.8875,47.728571428571435,33.56666666666666,37.391666666666666,80.6,100.0,44.65,47.69285714285714,5.321428571428571,16.666666666666668,6.470000000000001,0.0,0.0,0.0,5.371428571428572,26579.0,1373.0,165.0,16.0,95.0,9.0,638.0,138.0,9.0,0.0,120.0,13.0,Aitkin County,Minnesota,1.0
Florida,Alachua County,91.89583333333333,36.233333333333334,93.39999999999999,36.17916666666667,82.1590909090909,18.977272727272727,81.45714285714287,33.57857142857143,85.55,51.464999999999996,100.0,22.339999999999996,92.99444444444445,16.47222222222222,52.387499999999996,48.27826086956522,38.75333333333333,61.510000000000005,54.98571428571428,60.977777777777774,52.76666666666667,5.429166666666667,10.639130434782608,23.70909090909091,4.5473684210526315,16.666666666666668,5.19375,5.3625,190866.0,17015.0,51375.0,5878.0,15253.0,1241.0,755.0,152.0,113.0,34.0,3367.0,570.0,Alachua County,Florida,1.0
North Carolina,Alamance County,90.0923076923077,23.661538461538463,92.08461538461538,24.46153846153846,87.52727272727272,18.581818181818182,89.64444444444445,21.200000000000003,86.48888888888888,40.08888888888888,90.625,7.6,50.654545454545456,7.381818181818182,58.93846153846154,60.690909090909095,52.51111111111111,63.42,86.95,73.63636363636364,58.23076923076923,5.115384615384615,7.409090909090909,6.55,12.89,0.0,4.8999999999999995,5.046153846153846,138426.0,15454.0,37834.0,3731.0,2908.0,169.0,649.0,115.0,51.0,3.0,7908.0,5279.0,Alamance County,North Carolina,1.0
California,Alameda County,92.91454545454546,53.872727272727275,96.02000000000001,56.96,92.6245283018868,39.886792452830186,82.84901960784315,20.796078431372546,89.12545454545455,59.89818181818182,87.102,21.916,76.31666666666668,28.1037037037037,63.30363636363636,56.90555555555556,55.316981132075476,60.93090909090909,55.86538461538461,64.95818181818181,62.01272727272727,4.878181818181818,7.735849056603773,8.828846153846154,4.807272727272727,8.514285714285714,5.074074074074074,4.967272727272727,669428.0,22441.0,168162.0,8736.0,575182.0,16350.0,10545.0,879.0,13537.0,971.0,171152.0,20387.0,Alameda County,California,99.0
Colorado,Alamosa County,86.41666666666667,25.150000000000002,94.43333333333334,31.73333333333333,59.63333333333333,7.8999999999999995,51.7,13.1,96.7,46.775,100.0,0.0,71.14,6.42,57.949999999999996,50.666666666666664,56.025000000000006,52.025,81.0,58.04,57.21666666666667,9.049999999999999,0.0,1.3,4.166666666666667,0.0,4.38,7.8500000000000005,20058.0,2533.0,165.0,15.0,226.0,13.0,654.0,224.0,73.0,0.0,1199.0,341.0,Alamosa County,Colorado,1.0
New York,Albany County,94.11521739130436,38.84782608695652,94.57608695652173,38.356521739130436,87.97894736842105,23.352631578947367,67.8529411764706,13.81764705882353,79.571875,50.840625,100.0,20.0,80.63928571428572,35.35357142857143,62.37826086956522,56.18947368421052,52.93684210526316,63.252941176470586,31.25714285714286,63.25666666666667,62.13478260869565,3.345652173913044,9.217142857142857,8.573333333333332,4.66969696969697,22.233333333333334,10.65,3.152173913043478,297973.0,7880.0,43866.0,2148.0,25054.0,1053.0,583.0,68.0,120.0,0.0,7628.0,430.0,Albany County,New York,14.0
Wyoming,Albany County,93.28,33.7,93.83,34.589999999999996,100.0,59.5,100.0,65.625,99.33333333333333,62.29999999999999,100.0,100.0,71.45,30.95,62.21818181818182,58.7,35.13333333333333,82.8,33.333333333333336,36.9,61.70909090909092,1.0699999999999998,0.0,0.43333333333333335,0.725,50.0,0.75,1.1099999999999999,37115.0,3319.0,277.0,170.0,1267.0,70.0,250.0,23.0,83.0,0.0,542.0,163.0,Albany County,Wyoming,1.0
Virginia,Albemarle County,90.52083333333333,47.42916666666667,90.80416666666667,47.85,86.0142857142857,26.780952380952378,75.2909090909091,13.018181818181818,89.74375,53.33125,75.0,50.0,67.55384615384615,23.153846153846153,58.9375,53.821739130434786,49.16153846153846,65.55,75.0,63.792857142857144,58.8375,4.716666666666667,6.640909090909091,0.0,5.473333333333333,0.0,0.8571428571428571,4.504166666666666,142176.0,9286.0,19953.0,2604.0,8989.0,776.0,437.0,56.0,53.0,0.0,1479.0,756.0,Albemarle County,Virginia,4.0
Michigan,Alcona County,89.25,15.708333333333334,89.175,15.775,65.35000000000001,0.0,79.61428571428571,2.2,79.08333333333333,55.15,100.0,0.0,87.55,5.4,38.55833333333333,31.942857142857143,30.557142857142857,65.28333333333333,0.0,41.625,38.68333333333333,6.416666666666667,30.0,16.666666666666668,6.666666666666667,,0.0,5.833333333333333,19745.0,1129.0,77.0,4.0,146.0,0.0,115.0,54.0,28.0,2.0,70.0,7.0,Alcona County,Michigan,1.0
Mississippi,Alcorn County,80.9,13.1,80.88000000000001,13.180000000000001,59.225,7.875,50.0,0.0,90.2,22.53333333333333,,,84.575,0.0,52.160000000000004,30.0,55.75,23.53333333333333,,57.8,51.92,5.56,18.633333333333336,0.0,0.0,,0.0,5.56,31681.0,4487.0,3532.0,884.0,117.0,37.0,81.0,23.0,0.0,0.0,311.0,81.0,Alcorn County,Mississippi,1.0
Alaska,Aleutians East Borough,93.97999999999999,40.26,95.4,40.519999999999996,100.0,1.8,79.58,1.46,94.52000000000001,31.0,100.0,0.0,63.300000000000004,7.7,83.08,100.0,66.72,95.28,100.0,100.0,83.7,0.48,0.0,6.04,0.0,0.0,0.0,0.5,391.0,105.0,36.0,92.0,537.0,278.0,687.0,695.0,4.0,7.0,112.0,63.0,Aleutians East Borough,Alaska,1.0
Alaska,Aleutians West Census Area,95.53999999999999,36.32,95.47999999999999,37.839999999999996,100.0,1.825,94.91666666666667,4.7,93.375,4.7749999999999995,100.0,0.0,71.85,1.275,89.62,92.5,68.51666666666667,63.925,57.53333333333333,96.1,89.22,0.6799999999999999,0.0,3.15,1.8333333333333333,0.0,1.475,0.74,1146.0,188.0,86.0,50.0,1966.0,372.0,426.0,169.0,129.0,41.0,267.0,46.0,Aleutians West Census Area,Alaska,1.0
Illinois,Alexander County,86.52857142857144,12.914285714285715,86.55714285714285,12.085714285714285,87.73333333333333,10.799999999999999,50.0,0.0,100.0,0.0,100.0,100.0,,,44.371428571428574,43.36666666666667,35.7,0.0,100.0,,43.92857142857143,4.985714285714286,22.95,0.0,,0.0,,4.8999999999999995,6648.0,490.0,2127.0,162.0,8.0,0.0,13.0,0.0,28.0,0.0,0.0,0.0,Alexander County,Illinois,1.0
North Carolina,Alexander County,85.125,18.2625,86.2875,18.6125,88.3375,13.325,71.1,40.0,93.375,51.724999999999994,100.0,0.0,57.114285714285714,4.3,57.525,49.6,30.5,70.875,100.0,67.67142857142856,57.4,5.25,8.3,40.75,5.1499999999999995,0.0,1.2142857142857142,5.325,115807.0,11324.0,8999.0,1766.0,3742.0,579.0,436.0,142.0,24.0,0.0,3553.0,1641.0,Alexander County,North Carolina,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandria City,Virginia,1.0
Virginia,Alexandria city,94.275,73.425,98.4375,79.6875,91.0,45.0,77.55714285714285,47.51428571428572,91.35,65.1,100.0,48.73333333333333,67.9875,35.35,74.15,72.575,66.05714285714285,70.5625,56.32000000000001,83.375,73.125,2.5749999999999997,4.15,0.0,3.8625000000000003,0.0,5.15,2.5124999999999997,110807.0,7697.0,36655.0,5522.0,13476.0,1533.0,535.0,229.0,114.0,0.0,6634.0,3915.0,,,
Oklahoma,Alfalfa County,91.77777777777777,31.84444444444445,91.76666666666667,32.02222222222222,64.83333333333333,7.966666666666666,81.2,6.114285714285714,100.0,50.0,,,78.775,0.0,57.099999999999994,36.166666666666664,48.41428571428571,35.7,,51.675,56.64444444444444,1.8111111111111111,14.45,15.0,13.8,,8.333333333333334,1.788888888888889,9281.0,844.0,152.0,75.0,48.0,4.0,77.0,18.0,0.0,0.0,81.0,67.0,Alfalfa County,Oklahoma,1.0
Michigan,Alger County,91.43076923076923,19.83076923076923,91.46153846153847,19.838461538461537,95.38,20.22,75.69999999999999,7.655555555555556,100.0,28.0,100.0,50.0,100.0,50.0,36.292307692307695,41.666666666666664,43.01111111111111,47.3,50.0,50.833333333333336,36.284615384615385,6.015384615384615,37.5,0.0,0.0,50.0,4.35,6.007692307692308,11383.0,713.0,46.0,1.0,82.0,6.0,497.0,33.0,2.0,2.0,80.0,0.0,Alger County,Michigan,1.0
Iowa,Allamakee County,89.87,20.85,91.15,21.009999999999998,60.15,39.65,81.25,45.6,100.0,35.125,,,97.575,0.0,66.07000000000001,55.1,68.75,73.35,,57.349999999999994,65.97999999999999,2.1599999999999997,9.466666666666667,15.9,0.0,,10.9,2.17,26915.0,1468.0,364.0,0.0,225.0,25.0,212.0,6.0,2.0,0.0,152.0,68.0,Allamakee County,Iowa,4.0
Michigan,Allegan County,91.95833333333333,28.295833333333334,93.1875,28.833333333333332,89.99411764705883,16.311764705882354,79.89500000000001,25.74,79.06315789473685,49.95263157894737,0.0,0.0,65.72999999999999,17.575,61.112500000000004,61.473684210526315,61.92,53.357894736842105,50.0,60.599999999999994,61.01666666666667,3.595833333333333,4.026315789473684,5.594444444444445,11.631250000000001,0.0,5.595,3.658333333333333,258834.0,10508.0,5000.0,587.0,5748.0,312.0,938.0,88.0,27.0,4.0,4823.0,815.0,Allegan County,Michigan,1.0
Maryland,Allegany County,89.175,12.44375,89.24375,12.4375,61.2625,3.1875,68.8,3.4333333333333336,93.025,61.225,100.0,66.66666666666667,90.3,26.26,48.6375,18.14,49.1,43.75,62.5,53.64,48.7125,11.487499999999999,38.78,0.0,13.616666666666665,0.0,0.0,11.5,63467.0,2865.0,2182.0,180.0,597.0,90.0,83.0,0.0,6.0,0.0,147.0,15.0,Allegany County,Maryland,23.0
New York,Allegany County,90.59166666666667,21.51388888888889,90.69999999999999,21.477777777777778,79.94666666666667,19.9,85.42,9.0,90.345,46.3,,,83.72,23.54,52.886111111111106,64.44375,41.792857142857144,62.852380952380955,50.0,50.541666666666664,53.016666666666666,5.963888888888889,8.553333333333335,3.511111111111111,2.094117647058823,0.0,7.699999999999999,5.925000000000001,74696.0,4007.0,874.0,56.0,643.0,67.0,215.0,0.0,26.0,0.0,579.0,8.0,Allegany County,New York,7.0
North Carolina,Alleghany County,85.1125,19.1625,86.075,19.4875,83.86666666666666,14.466666666666667,84.6,0.0,85.2,18.5,,,58.325,0.0,56.1,35.300000000000004,84.6,78.2,,97.14,55.725,3.55,0.0,0.0,0.0,,0.0,3.85,10882.0,1223.0,151.0,9.0,33.0,9.0,28.0,22.0,1.0,0.0,16.0,20.0,Alleghany County,North Carolina,1.0
Virginia,Alleghany County,84.75714285714285,11.200000000000001,84.72857142857143,11.157142857142857,83.27142857142857,19.485714285714288,,,100.0,57.833333333333336,,,33.333333333333336,0.0,43.699999999999996,57.800000000000004,,60.53333333333333,,100.0,43.6,6.485714285714286,1.5142857142857145,,0.0,,0.0,6.485714285714286,21527.0,1123.0,1486.0,276.0,86.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,Alleghany County,Virginia,1.0
Pennsylvania,Allegheny County,94.52372881355932,38.13644067796611,94.59491525423729,38.13050847457627,90.81747572815534,25.115533980582526,88.75384615384615,20.5,90.27604166666667,62.63125,94.73684210526316,34.21052631578947,83.51794871794871,38.467948717948715,62.010169491525424,58.57572815533981,32.31694915254237,67.94897959183673,58.04761904761905,66.49625,61.93474576271186,4.398305084745763,7.869387755102041,27.867567567567566,4.138541666666667,6.666666666666667,9.993421052631579,4.405084745762712,1158608.0,38383.0,153853.0,11114.0,48194.0,2607.0,1433.0,93.0,565.0,23.0,9511.0,1350.0,Allegheny County,Pennsylvania,75.0
Indiana,Allen County,91.35000000000001,26.423529411764704,92.23235294117647,26.879411764705882,86.072,20.516,86.10909090909091,7.413636363636363,71.14347826086956,41.52173913043478,85.71428571428571,21.67142857142857,69.3923076923077,12.63846153846154,65.56764705882354,53.512,65.6608695652174,60.57916666666667,57.142857142857146,71.53703703703704,65.08235294117648,3.6470588235294117,7.472727272727273,7.068181818181818,3.3000000000000003,20.0,3.5407407407407407,3.738235294117647,339347.0,24736.0,38121.0,4087.0,14070.0,1740.0,729.0,148.0,131.0,8.0,7399.0,1886.0,Allen County,Indiana,19.0
Kansas,Allen County,89.85000000000001,13.316666666666665,89.925,13.233333333333333,75.7,19.783333333333335,100.0,20.366666666666664,63.9,13.9,100.0,0.0,46.2,2.6,56.46666666666667,36.36666666666667,62.199999999999996,77.88,100.0,7.7,56.61666666666667,4.866666666666666,3.65,0.0,0.0,0.0,83.3,4.8500000000000005,21932.0,1872.0,157.0,25.0,129.0,0.0,99.0,17.0,133.0,0.0,39.0,0.0,Allen County,Kansas,12.0
Kentucky,Allen County,85.16666666666667,20.650000000000002,85.25,20.85,73.1,13.025,57.5,57.5,92.8,70.7,,,100.0,35.95,54.56666666666666,27.325000000000003,57.5,90.8,,87.5,54.43333333333334,6.75,0.0,0.0,0.0,,0.0,6.6499999999999995,37844.0,2885.0,1601.0,130.0,190.0,18.0,74.0,0.0,0.0,0.0,67.0,59.0,Allen County,Kentucky,2.0
Ohio,Allen County,92.0409090909091,17.34090909090909,92.03636363636363,17.386363636363637,83.52,20.046666666666667,87.93333333333334,17.974999999999998,63.52,50.120000000000005,100.0,100.0,65.42666666666666,13.073333333333332,61.08636363636364,52.525,46.300000000000004,50.809090909090905,0.0,62.688235294117646,60.804545454545455,4.513636363636364,14.313333333333333,3.2625,1.0555555555555556,,17.105882352941176,4.545454545454546,123903.0,6837.0,10491.0,908.0,988.0,100.0,212.0,56.0,2.0,0.0,1344.0,348.0,Allen County,Ohio,9.0
